station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
1,Aflenz,Steiermark,47.54594,15.24069,2025-07-11,2.0,10,1.0,10,1.0,10,10.0,10,6.0,10,6.0,10,73.0,10,0,10,0,10,1665.0,10,11.9,10,12.0,10,11.1,10,11.7,10,8.0,10,20.0,10,28.0,10,1,10,1,10,1,10,9.1,10,0,10,0,10,1,10,928.1,10,927.0,10,927.3,10,927.5,10,0,10,0,10,,10,,10,,10,,10,100.0,10,66.0,10,75.0,10,80.0,10,0.8,10,1.8,10,0.8,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,400.0,10,6000.0,10,6000.0,10,3.8,10,0,10,9.5,10,16.0,10,12.9,10,18.2,10,8.5,10,13.4,10,7.7,10,1,10,2,10,2,10,2.1,10,1153.0,10
2,Aigen im Ennstal,Steiermark,47.53278,14.13826,2025-07-11,2.0,10,2.0,10,2.0,10,9.0,10,8.0,10,4.0,10,70.0,10,0,10,0,10,1335.0,10,13.2,10,12.3,10,13.5,10,13.0,10,20.0,10,20.0,10,24.0,10,1,10,1,10,1,10,9.0,10,0,10,0,10,0,10,943.4,10,942.9,10,941.2,10,942.5,10,0,10,0,10,,10,,10,,10,,10,93.0,10,72.0,10,81.0,10,82.0,10,3.2,10,7.6,10,3.2,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,15000.0,10,30000.0,10,30000.0,10,3.5,10,0,10,12.2,10,15.1,10,14.7,10,18.2,10,10.9,10,14.6,10,9.6,10,1,10,3,10,1,10,2.2,10,1332.0,10
3,Allentsteig,Niederösterreich,48.69083,15.36694,2025-07-11,1.0,10,2.0,10,1.0,10,9.0,10,3.0,10,8.0,10,67.0,10,0,10,0,10,2009.0,10,13.2,10,12.0,10,12.4,10,12.5,10,24.0,10,32.0,10,24.0,10,1,10,1,10,1,10,8.8,10,1,10,0,10,0,10,946.9,10,945.6,10,945.5,10,946.0,10,0,10,0,10,,10,,10,,10,,10,91.0,10,56.0,10,78.0,10,75.0,10,4.8,10,2.7,10,4.8,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,30000.0,10,40000.0,10,35000.0,10,5.7,10,0,10,12.5,10,18.6,10,13.9,10,20.0,10,10.7,10,15.4,10,8.8,10,2,10,1,10,2,10,2.1,10,1528.0,10
4,Amstetten,Niederösterreich,48.10889,14.895,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1574.0,10,14.4,10,13.6,10,13.6,10,13.9,10,28.0,10,28.0,10,28.0,10,,10,,10,,10,9.1,10,1,10,,10,,10,986.6,10,985.5,10,985.4,10,985.8,10,,10,,10,,10,,10,,10,,10,95.0,10,62.0,10,68.0,10,75.0,10,0.5,10,0.6,10,0.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.4,10,,10,13.2,10,19.0,10,17.5,10,21.7,10,11.0,10,16.4,10,9.8,10,1,10,2,10,2,10,2.1,10,1853.0,10
5,Bad Aussee,Steiermark,47.6105,13.75844,2025-07-11,2.0,10,0.0,10,0.0,10,10.0,10,5.0,10,4.0,10,63.0,10,0,10,0,10,,10,12.8,10,13.0,10,13.3,10,13.0,10,4.0,10,28.0,10,20.0,10,2,10,1,10,0,10,4.4,10,0,10,0,10,0,10,932.5,10,932.4,10,931.0,10,932.0,10,0,10,0,10,,10,,10,,10,,10,95.0,10,76.0,10,81.0,10,84.0,10,4.1,10,14.2,10,4.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,4000.0,10,8000.0,10,8000.0,10,3.2,10,0,10,11.4,10,15.1,10,14.5,10,17.8,10,10.6,10,14.2,10,,10,1,10,1,10,1,10,1.1,10,1230.0,10
6,Bad Bleiberg,Kärnten,46.62528,13.68444,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1184.0,10,9.9,10,12.3,10,13.6,10,11.9,10,28.0,10,8.0,10,20.0,10,,10,,10,,10,8.1,10,1,10,,10,,10,913.7,10,912.7,10,912.4,10,912.9,10,,10,,10,,10,,10,,10,,10,62.0,10,68.0,10,83.0,10,71.0,10,1.5,10,-1.0,10,1.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.8,10,,10,14.0,10,15.9,10,14.4,10,17.4,10,8.8,10,13.1,10,4.8,10,1,10,1,10,1,10,1.1,10,1351.0,10
7,Bad Gastein,Salzburg,47.11056,13.13336,2025-07-11,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,499.0,0,11.6,0,11.5,0,12.0,0,11.7,0,32.0,0,32.0,0,20.0,0,,0,,0,,0,8.2,0,0,0,,0,,0,895.6,0,895.7,0,894.4,0,895.2,0,,0,,0,,0,,0,,0,,0,95.0,0,94.0,0,92.0,0,94.0,0,8.9,0,1.3,0,7.6,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.1,0,,0,10.0,0,10.0,0,10.9,0,12.4,0,9.6,0,11.0,0,,0,1,0,1,0,1,0,1.1,0,1318.0,0
8,Bad Gleichenberg,Steiermark,46.87222,15.90361,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1821.0,10,14.8,10,13.8,10,15.2,10,14.6,10,16.0,10,16.0,10,12.0,10,,10,,10,,10,10.0,10,0,10,,10,,10,984.8,10,983.4,10,983.6,10,983.9,10,,10,,10,,10,,10,,10,,10,69.0,10,54.0,10,74.0,10,66.0,10,0.0,10,-1.0,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.9,10,,10,18.7,10,21.5,10,18.0,10,24.5,10,13.9,10,19.2,10,,10,1,10,1,10,1,10,1.1,10,1453.0,10
9,Bad Goisern,Oberösterreich,47.62194,13.64472,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1160.0,10,13.9,10,13.9,10,15.0,10,14.3,10,12.0,10,16.0,10,4.0,10,,10,,10,,10,7.0,10,0,10,,10,,10,956.0,10,955.6,10,954.2,10,955.3,10,,10,,10,,10,,10,,10,,10,94.0,10,78.0,10,89.0,10,87.0,10,4.9,10,3.9,10,4.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.2,10,,10,12.8,10,15.7,10,14.9,10,18.9,10,11.9,10,15.4,10,12.4,10,1,10,2,10,1,10,1.6,10,1233.0,10
10,Bad Mitterndorf,Steiermark,47.55333,13.93472,2025-07-11,2.0,10,2.0,10,2.0,10,10.0,10,8.0,10,4.0,10,73.0,10,0,10,0,10,1208.0,10,12.8,10,11.8,10,13.2,10,12.6,10,20.0,10,20.0,10,16.0,10,2,10,2,10,1,10,4.5,10,0,10,0,10,0,10,927.0,10,926.9,10,925.4,10,926.4,10,0,10,0,10,,10,,10,,10,,10,98.0,10,73.0,10,81.0,10,84.0,10,5.3,10,11.0,10,5.3,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,,10,500.0,10,5000.0,10,3.6,10,0,10,10.9,10,14.2,10,14.3,10,17.9,10,9.9,10,13.9,10,,10,1,10,1,10,1,10,1.1,10,1600.0,10
